# time  hit_cache  total_cache  hit_cache/total_cache
733.0000 2 82 0.0244
733.0000 2 83 0.0241
734.0000 2 84 0.0238
735.0000 2 85 0.0235
739.0000 2 86 0.0233
739.0000 2 87 0.0230
742.0000 2 88 0.0227
745.0000 2 89 0.0225
748.0000 2 90 0.0222
751.0000 2 91 0.0220
754.0000 2 92 0.0217
758.0000 2 93 0.0215
760.0000 2 94 0.0213
761.0000 2 95 0.0211
762.0000 2 96 0.0208
763.0000 2 97 0.0206
768.0000 2 98 0.0204
771.0000 2 99 0.0202
778.0000 2 100 0.0200
781.0000 2 101 0.0198
785.0000 2 102 0.0196
793.0000 2 103 0.0194
794.0000 2 104 0.0192
797.0000 2 105 0.0190
808.0000 2 106 0.0189
814.0000 2 107 0.0187
819.0000 3 107 0.0280
827.0000 3 108 0.0278
830.0000 3 109 0.0275
840.0000 3 110 0.0273
850.0000 3 111 0.0270
875.0000 4 111 0.0360
1020.0000 4 112 0.0357
1074.0000 5 112 0.0446
1185.0000 6 112 0.0536
1196.0000 6 113 0.0531
1200.0000 6 114 0.0526
1203.0000 6 115 0.0522
1204.0000 6 116 0.0517
1207.0000 6 117 0.0513
1219.0000 6 118 0.0508
1223.0000 6 119 0.0504
1240.0000 6 120 0.0500
1243.0000 6 121 0.0496
1245.0000 6 122 0.0492
1249.0000 6 123 0.0488
1253.0000 6 124 0.0484
1256.0000 6 125 0.0480
1257.0000 6 125 0.0480
1257.0000 6 126 0.0476
1258.0000 6 127 0.0472
1260.0000 6 128 0.0469
1261.0000 6 129 0.0465
1264.0000 6 130 0.0462
1265.0000 6 131 0.0458
1266.0000 6 132 0.0455
1268.0000 6 133 0.0451
1270.0000 6 134 0.0448
1273.0000 6 135 0.0444
1274.0000 6 136 0.0441
1277.0000 6 137 0.0438
1278.0000 6 138 0.0435
1279.0000 6 139 0.0432
1282.0000 6 140 0.0429
1283.0000 6 141 0.0426
1287.0000 6 142 0.0423
1287.0000 6 143 0.0420
1288.0000 6 144 0.0417
1292.0000 6 145 0.0414
1296.0000 6 146 0.0411
1298.0000 6 147 0.0408
1300.0000 6 148 0.0405
1300.0000 6 149 0.0403
1304.0000 6 150 0.0400
1305.0000 6 151 0.0397
1309.0000 6 152 0.0395
1312.0000 6 152 0.0395
1313.0000 6 153 0.0392
1316.0000 6 154 0.0390
1320.0000 6 155 0.0387
1320.0000 6 156 0.0385
1324.0000 6 157 0.0382
1324.0000 6 158 0.0380
1325.0000 6 159 0.0377
1326.0000 6 160 0.0375
1327.0000 6 161 0.0373
1327.0000 6 162 0.0370
1328.0000 6 163 0.0368
1332.0000 6 164 0.0366
1332.0000 6 165 0.0364
1334.0000 6 166 0.0361
1335.0000 6 167 0.0359
1337.0000 6 168 0.0357
1338.0000 6 169 0.0355
1340.0000 6 170 0.0353
1342.0000 6 171 0.0351
1343.0000 6 172 0.0349
1345.0000 6 173 0.0347
1345.0000 6 174 0.0345
1348.0000 6 175 0.0343
1349.0000 6 176 0.0341
1352.0000 6 177 0.0339
1353.0000 6 178 0.0337
1354.0000 6 179 0.0335
1355.0000 6 180 0.0333
1355.0000 6 181 0.0331
1358.0000 6 182 0.0330
1360.0000 6 183 0.0328
1362.0000 6 184 0.0326
1364.0000 6 185 0.0324
1364.0000 6 186 0.0323
1366.0000 6 187 0.0321
1366.0000 6 188 0.0319
1370.0000 6 189 0.0317
1370.0000 6 190 0.0316
1371.0000 6 191 0.0314
1376.0000 6 192 0.0313
1377.0000 6 193 0.0311
1378.0000 6 194 0.0309
1378.0000 6 195 0.0308
1380.0000 6 196 0.0306
1381.0000 6 197 0.0305
1384.0000 6 198 0.0303
1388.0000 6 199 0.0302
1389.0000 6 200 0.0300
1389.0000 6 201 0.0299
1393.0000 6 202 0.0297
1395.0000 6 203 0.0296
1395.0000 6 204 0.0294
1395.0000 6 205 0.0293
1396.0000 6 206 0.0291
1397.0000 6 207 0.0290
1397.0000 6 208 0.0288
1398.0000 6 209 0.0287
1402.0000 6 210 0.0286
1402.0000 6 211 0.0284
1406.0000 6 212 0.0283
1406.0000 6 213 0.0282
1406.0000 6 214 0.0280
1408.0000 6 215 0.0279
1409.0000 6 216 0.0278
1410.0000 6 217 0.0276
1410.0000 6 218 0.0275
1410.0000 6 219 0.0274
1412.0000 6 220 0.0273
1412.0000 6 221 0.0271
1412.0000 6 222 0.0270
1412.0000 6 223 0.0269
1413.0000 6 224 0.0268
1414.0000 6 225 0.0267
1416.0000 6 226 0.0265
1419.0000 6 227 0.0264
1421.0000 6 228 0.0263
1422.0000 6 229 0.0262
1424.0000 6 230 0.0261
1425.0000 6 231 0.0260
1425.0000 6 232 0.0259
1428.0000 6 233 0.0258
1428.0000 6 234 0.0256
1429.0000 6 235 0.0255
1429.0000 6 236 0.0254
1435.0000 6 237 0.0253
1435.0000 6 238 0.0252
1435.0000 6 239 0.0251
1442.0000 6 240 0.0250
1444.0000 6 241 0.0249
1446.0000 6 242 0.0248
1457.0000 6 243 0.0247
1468.0000 6 244 0.0246
1470.0000 6 245 0.0245
1471.0000 6 246 0.0244
1510.0000 6 247 0.0243
1523.0000 6 248 0.0242
1529.0000 6 249 0.0241
1551.0000 7 249 0.0281
1567.0000 7 250 0.0280
1681.0000 8 250 0.0320
1732.0000 8 250 0.0320
1733.0000 8 251 0.0319
1736.0000 8 252 0.0317
1740.0000 8 253 0.0316
1744.0000 8 254 0.0315
1748.0000 8 255 0.0314
1750.0000 8 256 0.0313
1751.0000 8 257 0.0311
1751.0000 8 258 0.0310
1753.0000 8 259 0.0309
1756.0000 8 260 0.0308
1760.0000 8 261 0.0307
1764.0000 8 262 0.0305
1764.0000 8 263 0.0304
1765.0000 8 264 0.0303
1768.0000 8 265 0.0302
1770.0000 8 266 0.0301
1771.0000 8 267 0.0300
1775.0000 8 268 0.0299
1776.0000 8 269 0.0297
1776.0000 8 270 0.0296
1776.0000 8 271 0.0295
1777.0000 8 272 0.0294
1777.0000 8 273 0.0293
1778.0000 8 274 0.0292
1779.0000 8 275 0.0291
1782.0000 8 276 0.0290
1784.0000 8 277 0.0289
1786.0000 8 278 0.0288
1786.0000 8 279 0.0287
1788.0000 8 280 0.0286
1789.0000 8 281 0.0285
1790.0000 8 282 0.0284
1793.0000 8 283 0.0283
1794.0000 8 284 0.0282
1798.0000 8 285 0.0281
1799.0000 8 286 0.0280
1800.0000 8 287 0.0279
1801.0000 8 288 0.0278
1802.0000 8 289 0.0277
1804.0000 8 290 0.0276
1805.0000 8 291 0.0275
1806.0000 8 292 0.0274
1806.0000 8 293 0.0273
1806.0000 8 294 0.0272
1808.0000 8 295 0.0271
1808.0000 8 296 0.0270
1808.0000 8 297 0.0269
1809.0000 8 298 0.0268
1811.0000 8 299 0.0268
1812.0000 8 300 0.0267
1818.0000 8 301 0.0266
1819.0000 8 302 0.0265
1820.0000 8 303 0.0264
1821.0000 8 304 0.0263
1821.0000 8 305 0.0262
1825.0000 8 306 0.0261
1825.0000 8 307 0.0261
1826.0000 8 308 0.0260
1826.0000 8 309 0.0259
1827.0000 8 310 0.0258
1827.0000 8 311 0.0257
1831.0000 8 312 0.0256
1831.0000 8 313 0.0256
1832.0000 8 314 0.0255
1833.0000 8 315 0.0254
1833.0000 8 316 0.0253
1833.0000 8 317 0.0252
1835.0000 8 318 0.0252
1839.0000 8 319 0.0251
1843.0000 8 320 0.0250
1844.0000 8 321 0.0249
1846.0000 8 322 0.0248
1851.0000 8 323 0.0248
1855.0000 8 324 0.0247
1856.0000 8 325 0.0246
1864.0000 8 326 0.0245
1865.0000 8 327 0.0245
1868.0000 8 328 0.0244
1869.0000 8 329 0.0243
1872.0000 9 329 0.0274
1880.0000 9 330 0.0273
1886.0000 9 331 0.0272
1898.0000 9 332 0.0271
1898.0000 9 333 0.0270
1906.0000 9 334 0.0269
1910.0000 9 335 0.0269
1912.0000 9 336 0.0268
1915.0000 9 337 0.0267
1926.0000 9 338 0.0266
1937.0000 9 339 0.0265
1938.0000 9 340 0.0265
1942.0000 9 341 0.0264
1976.0000 10 341 0.0293
2133.0000 11 341 0.0323
2138.0000 11 342 0.0322
2276.0000 11 342 0.0322
2280.0000 11 343 0.0321
2288.0000 11 344 0.0320
2297.0000 11 345 0.0319
2300.0000 11 346 0.0318
2301.0000 11 347 0.0317
2304.0000 11 348 0.0316
2306.0000 11 349 0.0315
2311.0000 11 350 0.0314
2313.0000 11 351 0.0313
2315.0000 11 352 0.0313
2318.0000 12 352 0.0341
2323.0000 12 353 0.0340
2336.0000 12 353 0.0340
2338.0000 12 354 0.0339
2338.0000 12 355 0.0338
2340.0000 12 356 0.0337
2344.0000 12 357 0.0336
2344.0000 12 358 0.0335
2346.0000 12 359 0.0334
2347.0000 12 360 0.0333
2348.0000 12 361 0.0332
2348.0000 12 362 0.0331
2349.0000 12 363 0.0331
2350.0000 12 364 0.0330
2351.0000 12 365 0.0329
2352.0000 12 366 0.0328
2353.0000 12 367 0.0327
2353.0000 12 368 0.0326
2354.0000 12 369 0.0325
2354.0000 12 370 0.0324
2356.0000 12 371 0.0323
2357.0000 12 372 0.0323
2358.0000 12 373 0.0322
2361.0000 12 374 0.0321
2362.0000 12 375 0.0320
2362.0000 12 376 0.0319
2363.0000 12 377 0.0318
2364.0000 12 378 0.0317
2366.0000 12 379 0.0317
2366.0000 12 380 0.0316
2366.0000 12 381 0.0315
2367.0000 12 382 0.0314
2368.0000 12 383 0.0313
2368.0000 12 384 0.0313
2368.0000 12 385 0.0312
2372.0000 12 386 0.0311
2374.0000 12 387 0.0310
2374.0000 12 388 0.0309
2376.0000 12 389 0.0308
2379.0000 12 390 0.0308
2381.0000 12 391 0.0307
2383.0000 12 392 0.0306
2384.0000 12 393 0.0305
2384.0000 12 394 0.0305
2386.0000 12 395 0.0304
2387.0000 12 396 0.0303
2388.0000 12 397 0.0302
2390.0000 12 398 0.0302
2390.0000 12 399 0.0301
2391.0000 12 400 0.0300
2391.0000 12 401 0.0299
2392.0000 12 402 0.0299
2392.0000 12 403 0.0298
2395.0000 12 404 0.0297
2395.0000 12 405 0.0296
2396.0000 12 406 0.0296
2397.0000 12 407 0.0295
2397.0000 12 408 0.0294
2398.0000 12 409 0.0293
2398.0000 12 410 0.0293
2402.0000 12 411 0.0292
2402.0000 12 412 0.0291
2405.0000 12 413 0.0291
2406.0000 12 414 0.0290
2407.0000 12 415 0.0289
2408.0000 12 416 0.0288
2410.0000 12 417 0.0288
2410.0000 12 418 0.0287
2410.0000 12 419 0.0286
2411.0000 12 420 0.0286
2412.0000 12 421 0.0285
2412.0000 12 422 0.0284
2412.0000 12 423 0.0284
2413.0000 12 424 0.0283
2415.0000 12 425 0.0282
2418.0000 12 426 0.0282
2419.0000 12 427 0.0281
2419.0000 12 428 0.0280
2421.0000 12 429 0.0280
2422.0000 12 430 0.0279
2422.0000 12 431 0.0278
2422.0000 12 432 0.0278
2422.0000 12 433 0.0277
2422.0000 12 434 0.0276
2423.0000 12 435 0.0276
2424.0000 12 436 0.0275
2424.0000 12 437 0.0275
2425.0000 12 438 0.0274
2425.0000 12 439 0.0273
2427.0000 12 440 0.0273
2429.0000 12 441 0.0272
2429.0000 12 442 0.0271
2432.0000 12 443 0.0271
2432.0000 12 444 0.0270
2434.0000 12 445 0.0270
2434.0000 12 446 0.0269
2435.0000 12 447 0.0268
2436.0000 12 448 0.0268
2440.0000 12 449 0.0267
2441.0000 12 450 0.0267
2441.0000 12 451 0.0266
2442.0000 12 452 0.0265
2443.0000 12 453 0.0265
2445.0000 12 454 0.0264
2445.0000 12 455 0.0264
2445.0000 12 456 0.0263
2448.0000 12 457 0.0263
2448.0000 12 458 0.0262
2449.0000 12 459 0.0261
2450.0000 12 460 0.0261
2452.0000 12 461 0.0260
2453.0000 12 462 0.0260
2453.0000 12 463 0.0259
2456.0000 12 464 0.0259
2456.0000 12 465 0.0258
2456.0000 12 466 0.0258
2460.0000 12 467 0.0257
2460.0000 12 468 0.0256
2460.0000 13 468 0.0278
2460.0000 13 469 0.0277
2463.0000 13 470 0.0277
2464.0000 13 471 0.0276
2464.0000 13 472 0.0275
2464.0000 13 473 0.0275
2464.0000 13 474 0.0274
2464.0000 13 475 0.0274
2465.0000 13 476 0.0273
2466.0000 13 477 0.0273
2469.0000 13 478 0.0272
2470.0000 13 479 0.0271
2473.0000 13 480 0.0271
2475.0000 13 481 0.0270
2477.0000 13 482 0.0270
2479.0000 13 483 0.0269
2480.0000 13 484 0.0269
2481.0000 13 485 0.0268
2483.0000 13 486 0.0267
2484.0000 13 487 0.0267
2484.0000 13 488 0.0266
2485.0000 13 489 0.0266
2485.0000 13 490 0.0265
2486.0000 13 491 0.0265
2487.0000 13 492 0.0264
2488.0000 13 493 0.0264
2489.0000 13 494 0.0263
2489.0000 13 495 0.0263
2493.0000 13 496 0.0262
2496.0000 13 497 0.0262
2496.0000 13 498 0.0261
2497.0000 13 499 0.0261
2512.0000 13 500 0.0260
2518.0000 13 501 0.0259
2523.0000 13 502 0.0259
2527.0000 13 503 0.0258
2549.0000 13 504 0.0258
2556.0000 13 505 0.0257
2576.0000 13 506 0.0257
2585.0000 13 507 0.0256
2587.0000 13 508 0.0256
2655.0000 14 508 0.0276
2766.0000 14 509 0.0275
2806.0000 15 509 0.0295
2969.0000 15 509 0.0295
2970.0000 15 510 0.0294
2974.0000 15 511 0.0294
2978.0000 15 512 0.0293
2982.0000 15 513 0.0292
2996.0000 16 513 0.0312
3018.0000 16 514 0.0311
3037.0000 16 515 0.0311
3042.0000 16 516 0.0310
3045.0000 16 517 0.0309
3050.0000 16 518 0.0309
3057.0000 16 519 0.0308
3065.0000 16 520 0.0308
3067.0000 16 521 0.0307
3069.0000 16 522 0.0307
3071.0000 16 523 0.0306
3073.0000 16 524 0.0305
3074.0000 16 525 0.0305
3075.0000 16 526 0.0304
3077.0000 16 527 0.0304
3078.0000 16 528 0.0303
3079.0000 16 529 0.0302
3080.0000 16 530 0.0302
3082.0000 16 531 0.0301
3084.0000 16 532 0.0301
3084.0000 16 533 0.0300
3084.0000 16 534 0.0300
3088.0000 16 535 0.0299
3089.0000 17 535 0.0318
3096.0000 17 536 0.0317
3100.0000 17 537 0.0317
3101.0000 17 538 0.0316
3107.0000 17 539 0.0315
3124.0000 17 540 0.0315
3134.0000 17 541 0.0314
3138.0000 17 542 0.0314
3175.0000 17 543 0.0313
3182.0000 18 543 0.0331
3185.0000 18 544 0.0331
3190.0000 18 545 0.0330
3211.0000 18 546 0.0330
3212.0000 18 547 0.0329
3215.0000 18 548 0.0328
3218.0000 18 549 0.0328
3221.0000 18 550 0.0327
3221.0000 18 551 0.0327
3222.0000 18 552 0.0326
3226.0000 18 553 0.0325
3227.0000 18 554 0.0325
3228.0000 18 555 0.0324
3231.0000 18 556 0.0324
3233.0000 18 557 0.0323
3234.0000 18 558 0.0323
3237.0000 18 559 0.0322
3237.0000 18 560 0.0321
3238.0000 18 561 0.0321
3240.0000 18 562 0.0320
3240.0000 19 562 0.0338
3241.0000 19 563 0.0337
3244.0000 19 564 0.0337
3245.0000 19 565 0.0336
3246.0000 19 566 0.0336
3246.0000 19 567 0.0335
3247.0000 19 568 0.0335
3249.0000 19 569 0.0334
3252.0000 19 570 0.0333
3252.0000 19 571 0.0333
3252.0000 19 572 0.0332
3253.0000 19 573 0.0332
3254.0000 19 574 0.0331
3256.0000 19 575 0.0330
3259.0000 19 576 0.0330
3259.0000 19 577 0.0329
3262.0000 19 578 0.0329
3263.0000 19 579 0.0328
3263.0000 19 580 0.0328
3264.0000 19 581 0.0327
3265.0000 19 582 0.0326
3265.0000 19 583 0.0326
3265.0000 19 584 0.0325
3266.0000 19 585 0.0325
3266.0000 19 586 0.0324
3268.0000 19 587 0.0324
3268.0000 19 588 0.0323
3269.0000 19 589 0.0323
3269.0000 19 590 0.0322
3269.0000 19 591 0.0321
3269.0000 19 592 0.0321
3271.0000 19 593 0.0320
3271.0000 19 594 0.0320
3272.0000 19 595 0.0319
3272.0000 19 596 0.0319
3273.0000 19 596 0.0319
3273.0000 19 597 0.0318
3275.0000 19 598 0.0318
3275.0000 19 599 0.0317
3277.0000 19 600 0.0317
3278.0000 19 601 0.0316
3278.0000 19 602 0.0316
3279.0000 19 603 0.0315
3279.0000 19 604 0.0315
3280.0000 19 605 0.0314
3282.0000 19 606 0.0314
3282.0000 19 607 0.0313
3282.0000 19 608 0.0313
3282.0000 19 609 0.0312
3283.0000 19 610 0.0311
3285.0000 19 611 0.0311
3286.0000 19 612 0.0310
3286.0000 19 613 0.0310
3286.0000 19 614 0.0309
3287.0000 19 615 0.0309
3288.0000 19 616 0.0308
3289.0000 19 617 0.0308
3289.0000 19 618 0.0307
3292.0000 19 619 0.0307
3295.0000 19 620 0.0306
3296.0000 19 621 0.0306
3296.0000 19 622 0.0305
3296.0000 19 623 0.0305
3298.0000 19 624 0.0304
3298.0000 19 625 0.0304
3299.0000 19 626 0.0304
3299.0000 19 627 0.0303
3300.0000 19 628 0.0303
3301.0000 20 628 0.0318
3302.0000 20 629 0.0318
3304.0000 20 630 0.0317
3305.0000 20 631 0.0317
3306.0000 20 632 0.0316
3308.0000 20 633 0.0316
3311.0000 20 634 0.0315
3311.0000 20 635 0.0315
3311.0000 20 636 0.0314
3313.0000 20 637 0.0314
3313.0000 20 638 0.0313
3313.0000 20 639 0.0313
3313.0000 20 640 0.0313
3314.0000 20 641 0.0312
3314.0000 20 642 0.0312
3315.0000 20 643 0.0311
3315.0000 20 644 0.0311
3315.0000 20 645 0.0310
3315.0000 20 646 0.0310
3316.0000 20 647 0.0309
3317.0000 21 647 0.0325
3317.0000 21 648 0.0324
3317.0000 21 649 0.0324
3317.0000 21 650 0.0323
3317.0000 21 651 0.0323
3318.0000 22 651 0.0338
3318.0000 22 652 0.0337
3318.0000 22 653 0.0337
3319.0000 22 654 0.0336
3320.0000 22 655 0.0336
3320.0000 22 656 0.0335
3321.0000 22 657 0.0335
3322.0000 22 658 0.0334
3324.0000 22 659 0.0334
3325.0000 22 660 0.0333
3325.0000 22 661 0.0333
3326.0000 22 662 0.0332
3328.0000 22 663 0.0332
3331.0000 22 664 0.0331
3332.0000 22 665 0.0331
3332.0000 22 666 0.0330
3333.0000 22 667 0.0330
3336.0000 22 668 0.0329
3337.0000 22 669 0.0329
3340.0000 22 670 0.0328
3343.0000 22 671 0.0328
3344.0000 22 672 0.0327
3347.0000 22 673 0.0327
3348.0000 22 674 0.0326
3348.0000 22 675 0.0326
3348.0000 22 676 0.0325
3367.0000 22 677 0.0325
3385.0000 22 678 0.0324
3390.0000 22 679 0.0324
3393.0000 22 680 0.0324
3393.0000 23 680 0.0338
3397.0000 23 681 0.0338
3405.0000 24 681 0.0352
3412.0000 24 682 0.0352
3474.0000 25 682 0.0367
3483.0000 25 683 0.0366
3516.0000 25 684 0.0365
3544.0000 25 685 0.0365
3617.0000 25 686 0.0364
3620.0000 25 687 0.0364
3621.0000 25 688 0.0363
3626.0000 26 688 0.0378
3630.0000 26 689 0.0377
3632.0000 26 690 0.0377
3636.0000 26 691 0.0376
3637.0000 26 692 0.0376
3640.0000 26 693 0.0375
3642.0000 26 694 0.0375
3643.0000 26 694 0.0375
3644.0000 26 695 0.0374
3645.0000 26 696 0.0374
3648.0000 26 697 0.0373
3649.0000 26 698 0.0372
3651.0000 26 699 0.0372
3653.0000 26 700 0.0371
3656.0000 26 701 0.0371
3659.0000 26 702 0.0370
3659.0000 26 703 0.0370
3659.0000 26 704 0.0369
3662.0000 26 705 0.0369
3663.0000 26 706 0.0368
3663.0000 26 707 0.0368
3663.0000 26 708 0.0367
3667.0000 26 709 0.0367
3667.0000 26 710 0.0366
3670.0000 26 711 0.0366
3670.0000 26 712 0.0365
3671.0000 26 713 0.0365
3671.0000 26 714 0.0364
3673.0000 26 715 0.0364
3673.0000 26 716 0.0363
3675.0000 26 717 0.0363
3677.0000 26 718 0.0362
3678.0000 26 719 0.0362
3679.0000 26 720 0.0361
3679.0000 26 721 0.0361
3681.0000 26 722 0.0360
3683.0000 26 723 0.0360
3683.0000 27 723 0.0373
3684.0000 28 723 0.0387
3685.0000 28 724 0.0387
3685.0000 28 724 0.0387
3686.0000 29 724 0.0401
3687.0000 29 725 0.0400
3687.0000 29 726 0.0399
3688.0000 29 727 0.0399
3690.0000 29 728 0.0398
3691.0000 29 729 0.0398
3691.0000 29 730 0.0397
3692.0000 29 731 0.0397
3692.0000 29 732 0.0396
3692.0000 29 733 0.0396
3692.0000 29 734 0.0395
3693.0000 29 735 0.0395
3694.0000 30 735 0.0408
3694.0000 30 736 0.0408
3695.0000 30 737 0.0407
3695.0000 30 738 0.0407
3696.0000 30 739 0.0406
3697.0000 30 740 0.0405
3697.0000 30 741 0.0405
3697.0000 31 741 0.0418
3698.0000 31 742 0.0418
3699.0000 31 743 0.0417
3699.0000 31 744 0.0417
3699.0000 31 745 0.0416
3700.0000 32 745 0.0430
3700.0000 32 746 0.0429
3701.0000 33 746 0.0442
3701.0000 33 747 0.0442
3701.0000 33 748 0.0441
3702.0000 33 749 0.0441
3703.0000 33 750 0.0440
3703.0000 33 751 0.0439
3703.0000 33 752 0.0439
3703.0000 33 753 0.0438
3704.0000 34 753 0.0452
3705.0000 35 753 0.0465
3705.0000 35 754 0.0464
3705.0000 35 755 0.0464
3705.0000 35 756 0.0463
3706.0000 35 757 0.0462
3706.0000 35 758 0.0462
3706.0000 36 758 0.0475
3706.0000 36 759 0.0474
3706.0000 36 760 0.0474
3707.0000 36 761 0.0473
3708.0000 37 761 0.0486
3708.0000 37 762 0.0486
3709.0000 37 763 0.0485
3710.0000 38 763 0.0498
3710.0000 38 764 0.0497
3711.0000 38 765 0.0497
3711.0000 38 766 0.0496
3711.0000 38 767 0.0495
3712.0000 38 768 0.0495
3714.0000 38 769 0.0494
3714.0000 38 770 0.0494
3715.0000 38 771 0.0493
3715.0000 39 771 0.0506
3715.0000 39 772 0.0505
3716.0000 39 773 0.0505
3716.0000 40 773 0.0517
3716.0000 40 774 0.0517
3716.0000 40 775 0.0516
3717.0000 40 776 0.0515
3717.0000 40 777 0.0515
3718.0000 40 778 0.0514
3718.0000 40 779 0.0513
3718.0000 41 779 0.0526
3719.0000 41 780 0.0526
3719.0000 41 781 0.0525
3719.0000 41 782 0.0524
3719.0000 41 783 0.0524
3720.0000 41 784 0.0523
3720.0000 42 784 0.0536
3721.0000 42 785 0.0535
3722.0000 42 786 0.0534
3723.0000 42 787 0.0534
3723.0000 42 788 0.0533
3723.0000 43 788 0.0546
3724.0000 43 789 0.0545
3725.0000 44 789 0.0558
3726.0000 44 790 0.0557
3728.0000 45 790 0.0570
3728.0000 45 791 0.0569
3729.0000 45 792 0.0568
3729.0000 45 793 0.0567
3730.0000 45 794 0.0567
3730.0000 45 795 0.0566
3731.0000 46 795 0.0579
3731.0000 46 796 0.0578
3731.0000 46 797 0.0577
3732.0000 46 798 0.0576
3732.0000 47 798 0.0589
3732.0000 47 799 0.0588
3732.0000 48 799 0.0601
3733.0000 48 800 0.0600
3734.0000 48 801 0.0599
3734.0000 48 802 0.0599
3734.0000 48 803 0.0598
3734.0000 48 804 0.0597
3735.0000 48 805 0.0596
3735.0000 48 806 0.0596
3737.0000 49 806 0.0608
3737.0000 50 806 0.0620
3738.0000 50 807 0.0620
3738.0000 51 807 0.0632
3739.0000 52 807 0.0644
3739.0000 52 808 0.0644
3740.0000 52 809 0.0643
3741.0000 53 809 0.0655
3741.0000 53 810 0.0654
3742.0000 53 811 0.0654
3742.0000 53 812 0.0653
3743.0000 53 813 0.0652
3743.0000 53 814 0.0651
3744.0000 53 815 0.0650
3744.0000 53 816 0.0650
3745.0000 53 817 0.0649
3745.0000 54 817 0.0661
3746.0000 54 818 0.0660
3747.0000 54 819 0.0659
3748.0000 54 820 0.0659
3748.0000 54 821 0.0658
3749.0000 54 822 0.0657
3749.0000 54 823 0.0656
3750.0000 55 823 0.0668
3750.0000 55 824 0.0667
3750.0000 56 824 0.0680
3750.0000 56 825 0.0679
3751.0000 56 826 0.0678
3751.0000 56 827 0.0677
3751.0000 57 827 0.0689
3751.0000 57 828 0.0688
3753.0000 57 829 0.0688
3753.0000 57 830 0.0687
3754.0000 57 831 0.0686
3754.0000 57 832 0.0685
3754.0000 57 833 0.0684
3754.0000 58 833 0.0696
3754.0000 59 833 0.0708
3754.0000 59 834 0.0707
3755.0000 59 835 0.0707
3756.0000 60 835 0.0719
3757.0000 60 836 0.0718
3757.0000 61 836 0.0730
3757.0000 61 837 0.0729
3757.0000 61 838 0.0728
3758.0000 61 839 0.0727
3758.0000 61 840 0.0726
3758.0000 61 841 0.0725
3758.0000 61 842 0.0724
3758.0000 61 843 0.0724
3758.0000 61 844 0.0723
3758.0000 62 844 0.0735
3759.0000 62 845 0.0734
3759.0000 63 845 0.0746
3759.0000 63 846 0.0745
3760.0000 63 847 0.0744
3760.0000 64 847 0.0756
3761.0000 64 848 0.0755
3761.0000 65 848 0.0767
3761.0000 66 848 0.0778
3762.0000 67 848 0.0790
3762.0000 67 849 0.0789
3762.0000 67 850 0.0788
3762.0000 67 851 0.0787
3763.0000 67 852 0.0786
3763.0000 67 853 0.0785
3763.0000 68 853 0.0797
3764.0000 68 854 0.0796
3764.0000 69 854 0.0808
3764.0000 69 855 0.0807
3764.0000 69 856 0.0806
3764.0000 69 857 0.0805
3766.0000 70 857 0.0817
3766.0000 70 858 0.0816
3766.0000 70 859 0.0815
3766.0000 71 859 0.0827
3767.0000 71 860 0.0826
3767.0000 72 860 0.0837
3768.0000 72 861 0.0836
3768.0000 72 862 0.0835
3768.0000 72 863 0.0834
3770.0000 72 864 0.0833
3770.0000 73 864 0.0845
3770.0000 74 864 0.0856
3770.0000 74 865 0.0855
3771.0000 74 866 0.0855
3771.0000 75 866 0.0866
3771.0000 75 867 0.0865
3772.0000 75 868 0.0864
3772.0000 75 869 0.0863
3773.0000 75 870 0.0862
3774.0000 75 871 0.0861
3775.0000 76 871 0.0873
3775.0000 76 872 0.0872
3776.0000 76 873 0.0871
3776.0000 76 874 0.0870
3777.0000 76 875 0.0869
3777.0000 76 876 0.0868
3777.0000 76 877 0.0867
3779.0000 77 877 0.0878
3779.0000 78 877 0.0889
3780.0000 78 878 0.0888
3781.0000 79 878 0.0900
3782.0000 79 879 0.0899
3782.0000 79 880 0.0898
3783.0000 80 880 0.0909
3783.0000 80 881 0.0908
3784.0000 80 882 0.0907
3784.0000 81 882 0.0918
3784.0000 81 883 0.0917
3785.0000 82 883 0.0929
3786.0000 83 883 0.0940
3786.0000 84 883 0.0951
3787.0000 84 884 0.0950
3787.0000 84 885 0.0949
3788.0000 84 886 0.0948
3788.0000 84 887 0.0947
3789.0000 84 888 0.0946
3789.0000 84 889 0.0945
3790.0000 84 890 0.0944
3791.0000 85 890 0.0955
3792.0000 85 891 0.0954
3792.0000 86 891 0.0965
3792.0000 86 892 0.0964
3794.0000 86 893 0.0963
3794.0000 86 894 0.0962
3795.0000 86 895 0.0961
3796.0000 86 896 0.0960
3797.0000 87 896 0.0971
3797.0000 88 896 0.0982
3797.0000 89 896 0.0993
3798.0000 90 896 0.1004
3798.0000 91 896 0.1016
3799.0000 92 896 0.1027
3799.0000 93 896 0.1038
3801.0000 93 897 0.1037
3802.0000 93 898 0.1036
3803.0000 94 898 0.1047
3804.0000 94 899 0.1046
3804.0000 95 899 0.1057
3806.0000 96 899 0.1068
3808.0000 96 900 0.1067
3812.0000 96 901 0.1065
3816.0000 96 902 0.1064
3818.0000 96 903 0.1063
3821.0000 96 904 0.1062
3824.0000 96 905 0.1061
3825.0000 96 906 0.1060
3825.0000 96 907 0.1058
3826.0000 96 908 0.1057
3828.0000 97 908 0.1068
3834.0000 97 909 0.1067
3835.0000 98 909 0.1078
